City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Gorontalo,ID,2021-10-03 22:36:22,0.5412,123.0595,76.55,91,100,2.13
298,Kourou,GF,2021-10-03 22:36:22,5.1552,-52.6478,84.11,76,21,10.54
299,Kyabe,TD,2021-10-03 22:36:23,9.4515,18.9449,73.2,82,36,2.86
300,Sivas,TR,2021-10-03 22:36:23,39.7916,37.0019,45.23,100,40,10.36
301,Cravo Norte,CO,2021-10-03 22:36:23,6.3017,-70.2041,80.78,76,87,5.44
302,Newport,GB,2021-10-03 22:36:24,51.5877,-2.9984,54.14,89,10,13.13
303,Vossevangen,NO,2021-10-03 22:36:24,60.623,6.4229,53.62,81,72,7.43
304,Kristianstad,SE,2021-10-03 22:36:24,56.0313,14.1524,62.85,97,75,3.0
305,College,US,2021-10-03 22:36:25,64.8569,-147.8028,36.59,95,75,3.44
306,Harnosand,SE,2021-10-03 22:36:25,62.6323,17.9379,53.62,94,100,31.47
307,Swakopmund,NA,2021-10-03 22:36:26,-22.6833,14.5333,50.85,88,2,4.25
308,Buala,SB,2021-10-03 22:36:26,-8.145,159.5921,83.82,74,43,4.21
309,Vao,NC,2021-10-03 22:36:26,-22.6667,167.4833,72.64,88,3,6.6
310,George Town,MY,2021-10-03 22:36:27,5.4112,100.3354,79.9,89,20,0.0
311,Noumea,NC,2021-10-03 22:34:42,-22.2763,166.4572,82.38,99,2,8.23
312,Lavrentiya,RU,2021-10-03 22:36:27,65.5833,-171.0,28.47,67,13,2.26
313,Marsh Harbour,BS,2021-10-03 22:36:28,26.5412,-77.0636,80.4,67,1,8.88
314,Gat,IL,2021-10-03 22:36:28,31.61,34.7642,74.08,64,46,6.8
315,Karabulak,RU,2021-10-03 22:36:28,43.3036,44.8964,50.99,95,100,5.77
316,Diamantino,BR,2021-10-03 22:36:29,-14.4086,-56.4461,78.67,69,63,6.15
317,Ahipara,NZ,2021-10-03 22:34:55,-35.1667,173.1667,63.09,92,81,8.5
318,Los Llanos De Aridane,ES,2021-10-03 22:36:29,28.6585,-17.9182,73.13,73,0,13.8
319,Margate,GB,2021-10-03 22:36:30,51.3813,1.3862,55.11,85,0,1.99
320,Rocha,UY,2021-10-03 22:34:11,-34.4833,-54.3333,46.54,77,74,5.64
321,Pangnirtung,CA,2021-10-03 22:36:30,66.1451,-65.7125,37.08,72,77,1.25
322,El Campo,US,2021-10-03 22:36:30,29.1966,-96.2697,87.58,58,66,7.02
323,Korla,CN,2021-10-03 22:36:31,41.7597,86.1469,46.72,28,43,2.59
324,Liwale,TZ,2021-10-03 22:36:31,-9.7667,37.9333,63.57,90,19,3.18
325,Caxito,AO,2021-10-03 22:36:31,-8.5785,13.6643,74.05,83,45,2.51
326,Vyborg,RU,2021-10-03 22:36:32,60.7076,28.7528,45.88,84,49,10.13
327,Bonthe,SL,2021-10-03 22:36:32,7.5264,-12.505,78.51,87,99,3.27
328,Ostrovnoy,RU,2021-10-03 22:36:33,68.0531,39.5131,44.44,85,17,23.29
329,Bac Lieu,VN,2021-10-03 22:36:33,9.285,105.7244,76.32,91,100,6.8
330,Pecos,US,2021-10-03 22:36:33,31.4229,-103.4932,85.03,26,1,4.61
331,Muros,ES,2021-10-03 22:36:34,42.7762,-9.0603,59.23,94,83,5.23
332,Tabas,IR,2021-10-03 22:36:34,33.5959,56.9244,69.4,22,0,4.41
333,Talnakh,RU,2021-10-03 22:36:34,69.4865,88.3972,18.19,97,98,1.05
334,Hami,CN,2021-10-03 22:36:35,42.8,93.45,45.43,34,0,2.59
335,Qinhuangdao,CN,2021-10-03 22:36:35,39.9317,119.5883,60.73,61,100,14.74
336,Portland,US,2021-10-03 22:34:26,45.5234,-122.6762,73.83,65,20,1.01
337,Grand Baie,MU,2021-10-03 22:36:36,-20.0182,57.5802,72.45,75,16,5.99
338,Makaha,US,2021-10-03 22:36:36,21.4694,-158.2175,87.71,73,90,12.66
339,Tazovskiy,RU,2021-10-03 22:36:36,67.4667,78.7,32.76,85,100,9.28
340,Labuhan,ID,2021-10-03 22:36:37,-6.8844,112.2051,78.44,74,100,12.39
341,Srednekolymsk,RU,2021-10-03 22:35:09,67.45,153.6833,24.42,88,98,3.98
342,Port-Gentil,GA,2021-10-03 22:36:37,-0.7193,8.7815,78.76,83,40,8.05
343,Kayerkan,RU,2021-10-03 22:36:38,69.3497,87.7602,19.49,94,99,4.61
344,Oyama,JP,2021-10-03 22:36:38,36.3,139.8,72.82,69,41,4.16
345,Falam,MM,2021-10-03 22:36:38,22.9167,93.6833,60.51,98,100,3.18
346,Plouzane,FR,2021-10-03 22:36:39,48.3833,-4.6167,57.25,88,75,13.8
347,Stromness,GB,2021-10-03 22:36:39,58.965,-3.296,52.88,81,100,15.99
348,Dalton,US,2021-10-03 22:32:42,34.7698,-84.9702,71.96,95,40,1.01
349,Veraval,IN,2021-10-03 22:36:39,20.9,70.3667,80.13,85,31,7.38
350,Suna,RU,2021-10-03 22:36:40,57.8338,50.0588,41.23,65,98,4.07
351,Borgarnes,IS,2021-10-03 22:36:40,64.5383,-21.9206,45.19,84,100,12.57
352,Snezhnogorsk,RU,2021-10-03 22:36:40,69.1933,33.2531,47.98,75,83,20.2
353,Sarakhs,IR,2021-10-03 22:36:41,36.5449,61.1577,51.94,35,0,0.0
354,Kulhudhuffushi,MV,2021-10-03 22:36:41,6.6221,73.07,82.13,78,77,16.42
355,San Rafael,AR,2021-10-03 22:36:41,-34.6177,-68.3301,59.22,15,0,9.35
356,Gravdal,NO,2021-10-03 22:36:42,68.1214,13.5031,51.24,83,100,26.08
357,El Tocuyo,VE,2021-10-03 22:36:42,9.7873,-69.7937,85.86,79,60,6.29
358,Pauini,BR,2021-10-03 22:36:43,-7.7136,-66.9764,81.23,68,96,2.33
359,San Jeronimo,PE,2021-10-03 22:36:43,-11.9472,-75.2829,58.75,59,85,8.63
360,Teguise,ES,2021-10-03 22:36:43,29.0605,-13.564,68.22,78,20,12.66
361,San Jose,US,2021-10-03 22:33:48,37.3394,-121.895,98.37,19,40,3.0
362,Sao Joao Da Barra,BR,2021-10-03 22:36:44,-21.6403,-41.0511,74.66,86,20,24.36
363,Indramayu,ID,2021-10-03 22:34:04,-6.3264,108.32,79.61,70,98,6.11
364,Bukachacha,RU,2021-10-03 22:36:44,52.9833,116.9167,32.09,72,1,2.04
365,El Suyatal,HN,2021-10-03 22:36:44,14.5167,-87.2167,86.65,79,85,5.97
366,Mount Isa,AU,2021-10-03 22:36:45,-20.7333,139.5,76.77,22,21,13.8
367,Altamira,BR,2021-10-03 22:36:04,-3.2033,-52.2064,74.91,90,93,2.17
368,Lewistown,US,2021-10-03 22:34:23,40.5992,-77.5714,73.42,93,89,3.15
369,Vila Franca Do Campo,PT,2021-10-03 22:36:45,37.7167,-25.4333,73.2,88,95,5.39
370,Kupang,ID,2021-10-03 22:36:46,-10.1667,123.5833,79.29,74,48,4.9
371,Druskininkai,LT,2021-10-03 22:36:46,54.0167,23.9667,49.46,73,66,10.38
372,Paita,PE,2021-10-03 22:36:46,-5.0892,-81.1144,70.36,80,38,19.51
373,Kutum,SD,2021-10-03 22:36:46,14.2,24.6667,77.83,27,78,9.75
374,Laguna,US,2021-10-03 22:36:47,38.421,-121.4238,94.21,21,1,1.01
375,Brawley,US,2021-10-03 22:36:47,32.9787,-115.5303,100.65,9,1,5.75
376,Ipixuna,BR,2021-10-03 22:36:48,-1.7625,-48.8043,80.55,85,100,4.99
377,Gimli,CA,2021-10-03 22:36:48,50.6336,-96.9907,76.42,72,21,12.66
378,Avera,US,2021-10-03 22:36:48,33.194,-82.5271,82.27,61,96,5.32
379,Carnarvon,AU,2021-10-03 22:36:49,-24.8667,113.6333,59.07,82,0,10.36
380,Egvekinot,RU,2021-10-03 22:36:49,66.3167,-179.1667,28.06,98,100,4.03
381,Northam,GB,2021-10-03 22:36:49,51.0333,-4.2167,55.02,92,34,12.01
382,Neryungri,RU,2021-10-03 22:36:50,56.6709,124.6491,26.13,87,75,3.98
383,Axim,GH,2021-10-03 22:36:50,4.8699,-2.2405,77.45,90,97,7.0
384,Vostok,RU,2021-10-03 22:36:50,46.4856,135.8833,42.8,97,100,4.07
385,Zavyalovo,RU,2021-10-03 22:36:51,54.5053,82.4484,35.42,93,100,7.05
386,Matara,LK,2021-10-03 22:36:51,5.9485,80.5353,77.09,89,90,6.89
387,Taklisah,TN,2021-10-03 22:36:51,36.7833,10.6333,77.74,78,56,20.87
388,Rawson,AR,2021-10-03 22:35:48,-43.3002,-65.1023,60.33,31,54,9.06
389,Minsk,BY,2021-10-03 22:36:52,53.9,27.5667,44.35,77,71,8.19
390,Bara,NG,2021-10-03 22:36:53,10.3744,10.7288,77.2,70,0,5.46
391,Lodwar,KE,2021-10-03 22:36:53,3.1191,35.5973,86.88,41,64,10.85
392,Barra Do Corda,BR,2021-10-03 22:36:54,-5.5,-45.25,81.45,57,24,2.44
393,Bulgan,MN,2021-10-03 22:36:54,48.8125,103.5347,29.57,83,61,1.7
394,Ossora,RU,2021-10-03 22:36:54,59.2353,163.0719,39.49,96,100,36.66
395,Ingham,US,2021-10-03 22:36:55,42.6,-84.3833,72.97,90,1,5.75
396,Road Town,VG,2021-10-03 22:36:55,18.4167,-64.6167,84.29,74,40,9.22
397,Sorland,NO,2021-10-03 22:36:55,67.667,12.6934,51.4,86,100,20.78
398,San Angelo,US,2021-10-03 22:36:56,31.4638,-100.437,83.95,44,1,5.99
399,Guanica,PR,2021-10-03 22:36:56,17.9716,-66.908,85.21,75,98,7.0
400,Plainview,US,2021-10-03 22:36:56,40.7765,-73.4673,75.72,79,90,1.01
401,Mafinga,TZ,2021-10-03 22:36:57,-7.25,35.0667,71.73,46,40,5.32
402,Sabang,ID,2021-10-03 22:36:57,5.8933,95.3214,81.57,74,42,15.43
403,Davila,PH,2021-10-03 22:36:58,18.4726,120.5763,82.36,80,82,18.43
404,Padang,ID,2021-10-03 22:32:28,-0.9492,100.3543,73.45,87,91,3.36
405,Khatanga,RU,2021-10-03 22:36:58,71.9667,102.5,20.28,92,99,13.31
406,Quelimane,MZ,2021-10-03 22:36:58,-17.8786,36.8883,78.75,78,0,11.5
407,Verkh-Usugli,RU,2021-10-03 22:36:59,52.7,115.1667,30.18,73,68,1.63
408,Grand-Santi,GF,2021-10-03 22:36:59,4.25,-54.3833,78.15,76,80,2.1
409,Doha,QA,2021-10-03 22:32:56,25.2867,51.5333,89.58,82,97,4.61
410,Alta Floresta,BR,2021-10-03 22:35:27,-9.8756,-56.0861,76.37,75,98,4.7
411,Great Bend,US,2021-10-03 22:33:47,38.3645,-98.7648,80.98,31,1,6.91
412,Namibe,AO,2021-10-03 22:37:00,-15.1961,12.1522,60.22,88,33,5.53
413,Yelizovo,RU,2021-10-03 22:37:00,53.1873,158.3805,55.54,50,75,20.13
414,Ilyich,KZ,2021-10-03 22:37:01,40.8464,68.5067,44.06,40,0,2.53
415,Beloha,MG,2021-10-03 22:37:01,-25.1667,45.05,71.19,74,6,4.83
416,Ginda,IN,2021-10-03 22:37:02,30.6945,78.4932,58.82,89,0,5.35
417,Krizevci,HR,2021-10-03 22:37:02,46.0219,16.5425,62.29,87,0,6.22
418,Fenoarivo,MG,2021-10-03 22:37:02,-18.933,47.4354,60.87,82,75,9.22
419,Shibata,JP,2021-10-03 22:37:03,37.95,139.3333,68.83,77,0,11.5
420,Nacala,MZ,2021-10-03 22:37:03,-14.5428,40.6728,75.4,77,19,10.04
421,Bognor Regis,GB,2021-10-03 22:37:03,50.7821,-0.6798,59.11,87,6,16.75
422,Manta,EC,2021-10-03 22:34:52,-0.95,-80.7333,76.78,69,20,14.97
423,Dalbandin,PK,2021-10-03 22:37:04,28.8947,64.4101,68.74,20,57,4.36
424,Cidreira,BR,2021-10-03 22:37:04,-30.1811,-50.2056,63.41,92,100,15.75
425,Swan River,CA,2021-10-03 22:36:31,52.1058,-101.2676,71.49,24,18,11.5
426,Taybad,IR,2021-10-03 22:37:05,34.74,60.7756,52.09,29,0,12.62
427,Boende,CD,2021-10-03 22:37:05,-0.2167,20.8667,69.84,99,96,1.81
428,Sobolevo,RU,2021-10-03 22:37:05,54.4299,31.8996,43.84,82,100,5.86
429,Pativilca,PE,2021-10-03 22:37:06,-10.7,-77.7833,63.0,79,69,9.51
430,Vigia Del Fuerte,CO,2021-10-03 22:37:06,6.5789,-76.8863,76.55,93,95,0.83
431,Mugur-Aksy,RU,2021-10-03 22:37:06,50.35,90.5,11.37,76,83,3.06
432,Aquiraz,BR,2021-10-03 22:37:07,-3.9014,-38.3911,82.49,83,5,15.23
433,Cayhagan,PH,2021-10-03 22:37:07,9.6697,122.4256,76.06,93,100,8.59
434,Qasigiannguit,GL,2021-10-03 22:37:08,68.8193,-51.1922,28.65,76,94,2.21
435,Cabinda,AO,2021-10-03 22:37:08,-5.55,12.2,75.33,84,91,5.84
436,Mayor Pablo Lagerenza,PY,2021-10-03 22:37:08,-19.9309,-60.7718,64.58,64,70,13.24
437,Sawakin,SD,2021-10-03 22:37:09,19.1059,37.3321,83.73,62,88,8.81
438,Karratha,AU,2021-10-03 22:37:09,-20.7377,116.8463,71.4,52,0,2.62
439,Constantine,DZ,2021-10-03 22:37:09,36.365,6.6147,69.21,49,0,5.75
440,Sola,VU,2021-10-03 22:35:05,-13.8833,167.55,83.07,84,20,5.75
441,Kalmunai,LK,2021-10-03 22:37:10,7.4167,81.8167,78.44,86,100,3.58
442,Verkhnyaya Inta,RU,2021-10-03 22:37:10,65.9811,60.3094,30.18,90,88,8.52
443,Burnie,AU,2021-10-03 22:37:11,-41.0667,145.9167,54.91,92,100,16.91
444,Bassar,TG,2021-10-03 22:37:11,9.25,0.7833,72.01,92,79,1.77
445,Tatawin,TN,2021-10-03 22:37:12,32.9297,10.4518,77.88,54,7,7.36
446,Kumbo,CM,2021-10-03 22:37:12,6.2,10.6667,58.41,90,31,1.99
447,Karksi-Nuia,EE,2021-10-03 22:37:12,58.1033,25.5628,45.79,75,88,10.51
448,Pozo Colorado,PY,2021-10-03 22:37:13,-23.4923,-58.7972,66.51,87,100,10.69
449,Tucuman,AR,2021-10-03 22:35:20,-26.8241,-65.2226,59.0,44,100,4.61
450,Bar Harbor,US,2021-10-03 22:37:01,44.3876,-68.2039,56.26,79,90,3.0
451,Fieni,RO,2021-10-03 22:37:13,45.1333,25.4167,48.99,66,0,4.32
452,Sangar,RU,2021-10-03 22:33:14,63.9242,127.4739,29.05,77,57,6.51
453,Fairbanks,US,2021-10-03 22:36:02,64.8378,-147.7164,36.61,94,90,8.05
454,Olecko,PL,2021-10-03 22:37:14,54.0337,22.507,48.63,75,75,11.83
455,Salalah,OM,2021-10-03 22:37:14,17.0151,54.0924,80.69,89,75,8.05
456,Lorengau,PG,2021-10-03 22:37:15,-2.0226,147.2712,83.61,71,94,5.3
457,Tessalit,ML,2021-10-03 22:37:15,20.1986,1.0114,86.34,13,99,11.16
458,Gazojak,TM,2021-10-03 22:37:15,41.1875,61.4036,47.82,40,0,9.64
459,Mikun,RU,2021-10-03 22:37:16,62.3547,50.0771,36.64,84,98,3.2
460,General Pico,AR,2021-10-03 22:37:16,-35.6566,-63.7568,52.2,43,4,4.23
461,Ust-Koksa,RU,2021-10-03 22:37:16,50.2696,85.6108,27.66,79,96,2.75
462,Kargasok,RU,2021-10-03 22:37:17,59.0556,80.8572,32.2,97,100,7.58
463,Nemuro,JP,2021-10-03 22:37:17,43.3236,145.575,62.42,83,96,30.09
464,Astana,KZ,2021-10-03 22:37:17,51.1801,71.446,35.55,87,90,13.42
465,Bilimbay,RU,2021-10-03 22:37:18,56.9689,59.8149,31.14,97,58,4.03
466,Aksu,CN,2021-10-03 22:37:18,41.1231,80.2644,49.01,72,100,2.3
467,Puerto Del Rosario,ES,2021-10-03 22:37:18,28.5004,-13.8627,71.35,78,26,14.97
468,Fasa,IR,2021-10-03 22:37:19,28.9383,53.6482,67.24,26,0,4.61
469,Libenge,CD,2021-10-03 22:37:19,3.65,18.6333,70.74,96,20,2.08
470,Yulara,AU,2021-10-03 22:37:19,-25.2406,130.9889,58.84,33,0,4.61
471,Antofagasta,CL,2021-10-03 22:37:20,-23.65,-70.4,58.28,79,23,8.63
472,Miranda,CO,2021-10-03 22:37:20,3.2499,-76.2281,80.73,90,65,3.71
473,Nome,US,2021-10-03 22:34:24,64.5011,-165.4064,38.16,55,20,5.75
474,Carutapera,BR,2021-10-03 22:37:20,-1.195,-46.02,79.21,79,98,8.59
475,Richards Bay,ZA,2021-10-03 22:36:52,-28.783,32.0377,57.74,86,100,4.5
476,Abalak,RU,2021-10-03 22:37:21,58.1286,68.5944,30.4,86,100,7.94
477,Rio Gallegos,AR,2021-10-03 22:36:04,-51.6226,-69.2181,50.05,32,40,39.12
478,Taitung,TW,2021-10-03 22:37:22,22.7583,121.1444,79.07,69,75,6.91
479,Venado Tuerto,AR,2021-10-03 22:33:04,-33.7456,-61.9688,56.79,33,1,6.53
480,Bakchar,RU,2021-10-03 22:35:13,57.0186,82.0711,30.09,99,100,1.5
481,Nalut,LY,2021-10-03 22:37:22,30.3333,10.85,76.03,32,0,10.33
482,Verkhoshizhemye,RU,2021-10-03 22:37:23,58.011,49.1038,40.08,75,94,3.78
483,Ternate,ID,2021-10-03 22:37:23,0.8,127.4,81.59,78,99,6.58
484,Tulum,MX,2021-10-03 22:37:23,20.2167,-87.4667,86.05,83,85,5.44
485,Chapais,CA,2021-10-03 22:37:24,49.7834,-74.8492,51.58,66,3,5.21
486,Tupelo,US,2021-10-03 22:37:24,34.2576,-88.7034,79.09,73,40,4.61
487,Kirakira,SB,2021-10-03 22:37:25,-10.4544,161.9205,82.81,78,37,4.0
488,Byron Bay,AU,2021-10-03 22:37:25,-28.65,153.6167,77.05,44,29,13.31
489,Eenhana,NA,2021-10-03 22:37:26,-17.4667,16.3333,67.75,17,0,7.05
490,Ust-Tsilma,RU,2021-10-03 22:37:26,65.441,52.1498,39.38,92,100,5.1
491,Alcaniz,ES,2021-10-03 22:37:26,41.05,-0.1333,58.42,61,100,18.81
492,Ocos,GT,2021-10-03 22:37:27,14.5094,-92.1933,89.78,72,34,5.84
493,Palmer,US,2021-10-03 22:35:53,42.1584,-72.3287,68.47,83,90,0.0
494,Manjacaze,MZ,2021-10-03 22:37:27,-24.7117,33.8828,67.08,87,99,13.29
495,Broome,US,2021-10-03 22:37:28,42.2506,-75.833,67.01,80,90,3.0
496,Shimoda,JP,2021-10-03 22:37:28,34.6667,138.95,75.11,75,7,2.91
497,Sovetskiy,RU,2021-10-03 22:37:28,61.3614,63.5842,28.08,77,13,4.5
498,Faro,PT,2021-10-03 22:37:29,37.0194,-7.9322,64.18,52,0,8.05
499,Bossier City,US,2021-10-03 22:34:29,32.516,-93.7321,87.98,47,1,6.91
500,Sorochinsk,RU,2021-10-03 22:35:15,52.4338,53.1583,46.87,75,100,7.16
501,Yeppoon,AU,2021-10-03 22:36:44,-23.1333,150.7333,78.58,64,1,8.5
502,Zhanaozen,KZ,2021-10-03 22:37:29,43.3,52.8,51.76,31,63,16.31
503,Rafai,CF,2021-10-03 22:37:30,4.95,23.9167,68.47,98,76,1.83
504,Igurusi,TZ,2021-10-03 22:37:30,-8.85,33.85,70.43,52,86,0.34
505,Goderich,CA,2021-10-03 22:37:30,43.7501,-81.7165,70.21,94,99,3.44
506,Fougamou,GA,2021-10-03 22:37:31,-1.2154,10.5838,73.98,98,100,2.62
507,Paamiut,GL,2021-10-03 22:37:31,61.994,-49.6678,38.62,74,4,6.13
508,Ulladulla,AU,2021-10-03 22:37:31,-35.35,150.4667,75.87,55,48,4.52
509,Ugoofaaru,MV,2021-10-03 22:37:32,5.6667,73.0,81.75,79,47,16.67
510,Denizli,TR,2021-10-03 22:37:32,37.8402,29.0698,56.25,52,0,2.84
511,San Lawrenz,MT,2021-10-03 22:37:32,36.0553,14.204,69.85,79,4,9.73
512,Betsiamites,CA,2021-10-03 22:37:33,48.9413,-68.646,48.29,82,93,1.39
513,Malinyi,TZ,2021-10-03 22:37:33,-8.9333,36.1333,73.27,53,70,4.0
514,Coihaique,CL,2021-10-03 22:37:33,-45.5752,-72.0662,46.35,66,75,5.75
515,Viedma,AR,2021-10-03 22:37:34,-40.8135,-62.9967,47.66,41,1,3.36
516,Gazanjyk,TM,2021-10-03 22:37:34,39.2446,55.5154,56.75,18,0,18.66
517,Soe,ID,2021-10-03 22:37:34,-9.8607,124.284,72.37,59,16,2.06
518,Glasgow,GB,2021-10-03 22:36:20,55.8652,-4.2576,51.82,90,75,12.66
519,Clonakilty,IE,2021-10-03 22:35:43,51.6231,-8.8706,47.41,81,86,12.5
520,Chabahar,IR,2021-10-03 22:37:35,25.2919,60.643,81.1,81,77,1.43
521,Tuatapere,NZ,2021-10-03 22:37:35,-46.1333,167.6833,48.81,87,100,3.98
522,Asfi,MA,2021-10-03 22:37:36,32.2994,-9.2372,68.5,83,61,12.8
523,Zyryanka,RU,2021-10-03 22:37:36,65.75,150.85,26.24,80,81,9.46
524,Tommot,RU,2021-10-03 22:37:36,58.9564,126.2925,25.99,86,21,2.21
525,Aklavik,CA,2021-10-03 22:37:37,68.2191,-135.0107,34.63,97,100,16.15
526,Katsuura,JP,2021-10-03 22:37:37,35.1333,140.3,73.18,73,4,9.4
527,Pringsewu,ID,2021-10-03 22:37:37,-5.3582,104.9744,74.17,93,100,3.69
528,Belz,FR,2021-10-03 22:37:38,47.6751,-3.168,61.09,81,4,3.0
529,Bilma,NE,2021-10-03 22:37:38,18.6853,12.9164,86.31,17,28,6.44
530,Grajau,BR,2021-10-03 22:37:38,-5.8194,-46.1386,82.11,54,80,1.66
531,Abu Dhabi,AE,2021-10-03 22:37:39,24.4667,54.3667,86.11,62,0,6.91
532,Benjamin Constant,BR,2021-10-03 22:37:39,-4.3831,-70.0311,80.73,78,20,3.44
533,Gornopravdinsk,RU,2021-10-03 22:37:39,60.05,69.9,28.94,92,97,6.17
534,North Bend,US,2021-10-03 22:34:52,43.4065,-124.2243,76.24,78,1,20.71
535,Isilkul,RU,2021-10-03 22:37:40,54.9109,71.2728,31.28,96,100,8.61
536,Juneau,US,2021-10-03 22:33:06,58.3019,-134.4197,46.22,93,75,6.91
537,Kharovsk,RU,2021-10-03 22:37:40,59.9642,40.1912,39.42,89,60,3.15
538,Umm Kaddadah,SD,2021-10-03 22:37:41,13.6017,26.6876,88.92,20,100,12.06
539,Pouembout,NC,2021-10-03 22:37:41,-21.1333,164.9,84.56,59,6,7.63
540,Amapa,BR,2021-10-03 22:37:41,1.0,-52.0,82.76,55,100,5.88
541,Lata,PT,2021-10-03 22:37:42,40.1629,-8.3327,56.8,82,61,1.54
542,Ampanihy,MG,2021-10-03 22:37:42,-24.7,44.75,73.4,60,24,1.25
543,Tabou,CI,2021-10-03 22:37:43,4.423,-7.3528,77.83,89,68,6.38
544,Port Moresby,PG,2021-10-03 22:37:38,-9.4431,147.1797,80.02,83,40,3.44
