City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Olafsvik,IS,2021-10-03 21:46:37,64.8945,-23.7142,40.96,89,100,32.41
297,Innisfail,AU,2021-10-03 21:45:30,-17.5333,146.0333,85.87,65,6,1.63
298,Bambous Virieux,MU,2021-10-03 21:46:38,-20.3428,57.7575,72.21,83,40,11.5
299,Las Guacamayas,MX,2021-10-03 21:46:38,18.0167,-102.2167,84.52,69,30,7.81
300,Gigmoto,PH,2021-10-03 21:46:39,13.7796,124.39,81.05,87,100,15.86
301,Leningradskiy,RU,2021-10-03 21:46:39,69.3833,178.4167,19.29,83,66,4.0
302,Hamilton,US,2021-10-03 21:42:58,39.1834,-84.5333,72.57,86,1,1.99
303,San Pedro,PH,2021-10-03 21:46:39,14.35,121.0167,79.16,91,90,1.14
304,Wanning,CN,2021-10-03 21:46:40,18.8003,110.3967,79.66,85,60,6.46
305,Abu Kamal,SY,2021-10-03 21:46:40,34.4506,40.9171,76.05,39,0,13.2
306,Roald,NO,2021-10-03 21:46:40,62.5833,6.1333,58.12,54,0,8.05
307,Rairangpur,IN,2021-10-03 21:46:41,22.2676,86.1751,74.82,91,85,4.12
308,Doha,QA,2021-10-03 21:43:42,25.2867,51.5333,89.58,82,0,4.61
309,Joao Pinheiro,BR,2021-10-03 21:46:41,-17.7425,-46.1725,84.47,28,71,6.51
310,Charlestown,AU,2021-10-03 21:46:42,-32.95,151.6667,71.56,64,48,4.0
311,Westport,US,2021-10-03 21:46:42,41.1415,-73.3579,75.34,69,75,3.0
312,Coquimbo,CL,2021-10-03 21:43:16,-29.9533,-71.3436,60.53,63,0,16.11
313,Anapolis,BR,2021-10-03 21:46:42,-16.3267,-48.9528,84.67,50,20,2.3
314,Kirkland Lake,CA,2021-10-03 21:46:43,48.1446,-80.0377,59.29,72,28,5.01
315,Grindavik,IS,2021-10-03 21:46:43,63.8424,-22.4338,48.15,87,0,18.41
316,Barras,BR,2021-10-03 21:46:43,-4.2444,-42.2944,85.39,37,10,9.55
317,Fatsa,TR,2021-10-03 21:46:44,41.0278,37.5014,58.8,81,94,8.5
318,Manado,ID,2021-10-03 21:46:44,1.487,124.8455,74.17,94,20,1.14
319,Biak,ID,2021-10-03 21:46:44,-0.9131,122.8766,75.51,81,97,8.55
320,Barranca,PE,2021-10-03 21:46:45,-10.75,-77.7667,63.81,76,75,9.91
321,Tranas,SE,2021-10-03 21:46:45,58.0372,14.9782,58.24,78,100,13.38
322,Nur,PL,2021-10-03 21:46:45,52.6683,22.3221,54.79,67,90,11.65
323,Nabire,ID,2021-10-03 21:46:46,-3.3667,135.4833,75.97,90,100,3.02
324,Port Hardy,CA,2021-10-03 21:45:31,50.6996,-127.4199,50.18,76,75,9.22
325,Mackay,AU,2021-10-03 21:46:46,-21.15,149.2,75.69,94,75,1.14
326,Samut Prakan,TH,2021-10-03 21:46:47,13.5,100.45,82.0,79,99,2.13
327,Luena,AO,2021-10-03 21:46:47,-11.7833,19.9167,64.58,75,31,1.77
328,Mgandu,TZ,2021-10-03 21:46:47,-5.95,34.1333,71.33,37,56,8.72
329,Acarau,BR,2021-10-03 21:46:48,-2.8856,-40.12,79.36,83,0,17.92
330,Diffa,NE,2021-10-03 21:46:48,13.3154,12.6113,87.93,21,1,4.61
331,Gilbues,BR,2021-10-03 21:46:48,-9.8317,-45.3439,88.56,24,93,5.08
332,Lulea,SE,2021-10-03 21:44:03,65.5842,22.1547,51.87,82,0,23.02
333,Atasu,KZ,2021-10-03 21:46:49,48.6814,71.6433,40.73,76,100,10.04
334,Havre-Saint-Pierre,CA,2021-10-03 21:46:49,50.2334,-63.5986,52.16,66,90,6.91
335,Lengshuijiang,CN,2021-10-03 21:46:50,27.6881,111.4294,74.66,74,0,2.06
336,Kargasok,RU,2021-10-03 21:46:50,59.0556,80.8572,32.56,93,100,7.61
337,Kyabe,TD,2021-10-03 21:46:50,9.4515,18.9449,73.53,82,40,2.17
338,Kadaya,RU,2021-10-03 21:46:51,50.9327,119.2911,32.13,66,99,1.79
339,Montepuez,MZ,2021-10-03 21:46:51,-13.1256,38.9997,68.31,74,41,8.19
340,Luwuk,ID,2021-10-03 21:46:51,-0.9516,122.7875,76.51,82,97,6.13
341,Guanare,VE,2021-10-03 21:46:52,9.0418,-69.7421,89.62,55,36,9.22
342,Khartoum,SD,2021-10-03 21:46:52,15.5518,32.5324,88.02,22,87,3.0
343,Lagoa,PT,2021-10-03 21:46:52,39.05,-27.9833,70.66,93,29,11.68
344,Kiunga,PG,2021-10-03 21:46:53,-6.1219,141.2906,73.26,96,92,1.1
345,Diedorf,DE,2021-10-03 21:46:53,48.35,10.7667,62.22,81,75,5.75
346,Santa Isabel Do Rio Negro,BR,2021-10-03 21:46:53,-0.4139,-65.0192,81.28,78,100,2.08
347,Laguna,US,2021-10-03 21:46:54,38.421,-121.4238,93.42,21,1,1.01
348,Beloha,MG,2021-10-03 21:46:54,-25.1667,45.05,71.44,75,5,2.53
349,Aykhal,RU,2021-10-03 21:46:54,66.0,111.5,25.9,86,100,4.32
350,Porangatu,BR,2021-10-03 21:46:55,-13.4408,-49.1486,86.5,42,66,2.08
351,Nealtican,MX,2021-10-03 21:46:55,19.05,-98.4167,67.46,66,91,5.77
352,Ulaangom,MN,2021-10-03 21:46:56,49.9811,92.0667,32.43,61,66,5.23
353,Baoshan,CN,2021-10-03 21:46:56,46.5586,131.4244,41.72,90,100,3.24
354,Aginskoye,RU,2021-10-03 21:46:56,51.1,114.53,34.47,82,100,8.28
355,Turka,UA,2021-10-03 21:46:57,49.1541,23.0297,51.15,73,22,6.38
356,Vestmannaeyjar,IS,2021-10-03 21:46:57,63.4427,-20.2734,46.63,80,78,6.91
357,Giddarbaha,IN,2021-10-03 21:46:57,30.2,74.6667,79.07,67,0,2.77
358,Tiznit,MA,2021-10-03 21:46:58,29.5833,-9.5,62.29,82,91,4.36
359,Qurayyat,SA,2021-10-03 21:46:58,31.3318,37.3428,68.18,60,0,11.5
360,Bjelovar,HR,2021-10-03 21:46:58,45.8986,16.8489,60.4,81,1,5.66
361,Asfi,MA,2021-10-03 21:46:59,32.2994,-9.2372,68.85,82,72,11.9
362,Zyryanskoye,RU,2021-10-03 21:46:59,56.8306,86.6258,34.03,87,100,7.11
363,San Patricio,US,2021-10-03 21:47:00,28.017,-97.5169,92.12,56,89,4.23
364,Gonzales,US,2021-10-03 21:47:00,30.2385,-90.9201,86.25,62,90,0.0
365,Amazar,RU,2021-10-03 21:47:01,53.858,120.875,29.66,77,5,3.56
366,Puerto Escondido,MX,2021-10-03 21:47:02,15.85,-97.0667,85.19,73,26,6.67
367,Nisia Floresta,BR,2021-10-03 21:47:02,-6.0911,-35.2086,81.41,76,5,8.86
368,Severo-Yeniseyskiy,RU,2021-10-03 21:47:03,60.3725,93.0408,30.31,98,100,2.01
369,Elizabethton,US,2021-10-03 21:47:03,36.3487,-82.2107,71.19,71,1,0.0
370,Dodola,ET,2021-10-03 21:47:03,6.9833,39.1833,52.63,93,96,1.19
371,Dabhol,IN,2021-10-03 21:47:04,17.6,73.1667,77.0,91,100,5.39
372,Katherine,AU,2021-10-03 21:47:04,-14.4667,132.2667,80.92,74,40,10.36
373,Mayo,US,2021-10-03 21:47:05,38.8876,-76.5119,83.12,81,1,4.0
374,Manono,CD,2021-10-03 21:47:05,-7.3,27.4167,70.25,90,93,3.24
375,Worthington,US,2021-10-03 21:46:49,40.0931,-83.018,72.66,92,90,1.01
376,Awbari,LY,2021-10-03 21:47:05,26.5921,12.7805,78.1,29,5,9.48
377,Atbasar,KZ,2021-10-03 21:47:06,51.8,68.3333,34.32,81,99,12.15
378,Jalingo,NG,2021-10-03 21:47:06,8.8833,11.3667,77.86,77,5,3.18
379,Mogadishu,SO,2021-10-03 21:47:06,2.0371,45.3438,78.19,84,44,15.05
380,Waipawa,NZ,2021-10-03 21:47:07,-41.4122,175.5153,55.02,93,100,4.74
381,Alexandria,EG,2021-10-03 21:43:47,31.2156,29.9553,84.16,45,40,9.22
382,Casa Grande,US,2021-10-03 21:47:07,32.8795,-111.7573,96.55,20,1,6.91
383,Berlevag,NO,2021-10-03 21:47:07,70.8578,29.0864,53.55,58,0,44.87
384,Nara,JP,2021-10-03 21:46:41,34.6851,135.8049,70.97,77,2,1.7
385,Ancud,CL,2021-10-03 21:47:08,-41.8697,-73.8203,51.33,75,82,8.41
386,Tuatapere,NZ,2021-10-03 21:47:08,-46.1333,167.6833,47.82,90,100,3.42
387,Havelock,US,2021-10-03 21:43:04,34.8791,-76.9013,79.03,65,48,5.01
388,Gorontalo,ID,2021-10-03 21:45:57,0.5412,123.0595,75.81,93,100,3.31
389,Sinjar,IQ,2021-10-03 21:47:09,36.3209,41.8754,73.45,39,0,15.1
390,College,US,2021-10-03 21:47:09,64.8569,-147.8028,35.29,95,75,4.61
391,Guerrero Negro,MX,2021-10-03 21:47:10,27.9769,-114.0611,85.46,42,81,10.78
392,Nantucket,US,2021-10-03 21:47:10,41.2835,-70.0995,68.14,89,93,9.46
393,Flinders,AU,2021-10-03 21:47:10,-34.5833,150.8552,65.8,78,52,1.01
394,Escanaba,US,2021-10-03 21:47:11,45.7453,-87.0646,69.21,96,90,0.0
395,Sovetskiy,RU,2021-10-03 21:47:11,61.3614,63.5842,28.06,79,13,4.5
396,Bulawayo,ZW,2021-10-03 21:47:11,-20.15,28.5833,66.33,62,59,6.98
397,Moron,AR,2021-10-03 21:47:12,-34.6534,-58.6198,60.55,36,37,4.61
398,Malm,NO,2021-10-03 21:47:12,64.0721,11.2172,64.24,72,100,15.5
399,Damghan,IR,2021-10-03 21:47:12,36.1683,54.348,60.94,59,0,2.37
400,Wuwei,CN,2021-10-03 21:47:13,37.9281,102.6414,45.39,59,84,5.41
401,Kinel-Cherkassy,RU,2021-10-03 21:47:13,53.4706,51.4743,47.26,78,100,7.45
402,Chipinge,ZW,2021-10-03 21:47:14,-20.1883,32.6236,62.62,93,98,4.23
403,Bereda,ES,2021-10-03 21:47:14,43.2686,-7.5406,53.91,100,57,3.18
404,Eyl,SO,2021-10-03 21:47:14,7.9803,49.8164,77.79,85,58,15.41
405,Raudeberg,NO,2021-10-03 21:47:15,61.9875,5.1352,56.98,53,68,10.0
406,La Ronge,CA,2021-10-03 21:47:15,55.1001,-105.2842,64.65,24,20,4.61
407,Kaputa,ZM,2021-10-03 21:47:15,-8.4689,29.6619,73.63,70,76,6.2
408,Comodoro Rivadavia,AR,2021-10-03 21:47:16,-45.8667,-67.5,60.66,29,40,23.02
409,Kawerau,NZ,2021-10-03 21:47:16,-38.1,176.7,61.66,99,100,4.97
410,Terrace,CA,2021-10-03 21:47:16,54.5163,-128.6035,48.11,76,75,25.32
411,Kungurtug,RU,2021-10-03 21:47:17,50.5994,97.5228,24.31,76,70,0.72
412,Montrose,US,2021-10-03 21:47:17,38.4166,-108.2673,61.36,31,57,3.31
413,Camocim,BR,2021-10-03 21:47:17,-2.9022,-40.8411,80.62,76,3,19.3
414,Dali,CN,2021-10-03 21:47:18,25.7,100.1833,60.94,95,72,3.76
415,Beauchamps,FR,2021-10-03 21:47:18,50.012,1.5176,53.62,79,20,12.86
416,Corbelia,BR,2021-10-03 21:47:18,-24.7989,-53.3067,68.77,98,98,7.78
417,Maceio,BR,2021-10-03 21:46:09,-9.6658,-35.7353,80.04,83,0,8.05
418,Agua Branca,BR,2021-10-03 21:45:05,-5.8922,-42.6361,84.13,30,3,3.91
419,Narsaq,GL,2021-10-03 21:47:19,60.9167,-46.05,41.22,65,0,4.68
420,Adrar,MR,2021-10-03 21:47:19,20.5022,-10.0711,93.31,11,8,4.32
421,Avera,US,2021-10-03 21:47:19,33.194,-82.5271,84.07,52,95,1.83
422,Kingaroy,AU,2021-10-03 21:47:20,-26.5333,151.8333,69.06,94,0,0.0
423,Pangody,RU,2021-10-03 21:47:20,65.85,74.4859,31.57,82,100,6.44
424,Pemangkat,ID,2021-10-03 21:47:20,1.1667,108.9667,78.73,83,100,7.09
425,Salaga,GH,2021-10-03 21:47:21,8.5508,-0.5188,76.69,87,66,4.81
426,San Miguel,SV,2021-10-03 21:47:21,13.4833,-88.1833,94.48,59,20,2.3
427,Hailey,US,2021-10-03 21:47:22,43.5196,-114.3153,71.91,21,27,5.01
428,Greencastle,US,2021-10-03 21:47:22,39.6445,-86.8647,74.35,68,40,12.66
429,Naruja,GE,2021-10-03 21:47:22,41.9069,41.9542,58.51,96,100,2.19
430,Half Moon Bay,US,2021-10-03 21:45:33,37.4636,-122.4286,97.25,47,1,5.75
431,Oktyabrskoye,RU,2021-10-03 21:47:23,43.0645,44.7417,48.34,100,100,4.47
432,Peterhead,GB,2021-10-03 21:47:23,57.5058,-1.7981,51.71,71,99,16.13
433,Heilbron,ZA,2021-10-03 21:47:23,-27.2812,27.9709,51.31,53,0,7.76
434,Bulaevo,KZ,2021-10-03 21:47:24,54.9056,70.4439,30.65,97,100,8.86
435,Jiazi,CN,2021-10-03 21:47:24,22.8779,116.067,78.03,79,41,13.8
436,Hualmay,PE,2021-10-03 21:47:24,-11.0964,-77.6139,64.98,76,50,9.71
437,Boromo,BF,2021-10-03 21:47:25,11.75,-2.9333,83.88,54,74,5.03
438,Srednekolymsk,RU,2021-10-03 21:47:25,67.45,153.6833,23.43,90,98,4.07
439,Tari,NG,2021-10-03 21:47:25,12.4086,4.4914,84.36,51,4,7.96
440,Villa Maria,AR,2021-10-03 21:47:26,-32.4075,-63.2402,61.83,32,2,6.53
441,Springville,US,2021-10-03 21:47:26,40.1652,-111.6107,80.96,26,1,4.61
442,Dunedin,NZ,2021-10-03 21:47:27,-45.8742,170.5036,46.69,91,100,14.07
443,Te Anau,NZ,2021-10-03 21:47:27,-45.4167,167.7167,46.76,97,100,2.04
444,Anderson,US,2021-10-03 21:42:45,34.5334,-82.6499,80.19,65,20,4.61
445,Marabba,SD,2021-10-03 21:47:27,12.35,32.1833,80.4,66,100,11.14
446,Sisimiut,GL,2021-10-03 21:47:28,66.9395,-53.6735,34.52,73,22,6.31
447,Alcaniz,ES,2021-10-03 21:47:28,41.05,-0.1333,59.43,63,100,19.33
448,Touros,BR,2021-10-03 21:47:28,-5.1989,-35.4608,81.5,74,6,14.83
449,Lhokseumawe,ID,2021-10-03 21:47:29,5.1801,97.1507,77.58,87,82,3.78
450,Geraldton,AU,2021-10-03 21:47:29,-28.7667,114.6,48.61,87,0,5.75
451,Puerto Del Rosario,ES,2021-10-03 21:47:29,28.5004,-13.8627,73.15,73,20,18.41
452,Marystown,CA,2021-10-03 21:47:30,47.1666,-55.1483,56.86,100,17,7.61
453,Visby,SE,2021-10-03 21:47:30,57.6409,18.296,59.86,77,90,20.71
454,Simpang,ID,2021-10-03 21:47:30,-1.2667,104.0833,73.22,91,98,2.19
455,Hofn,IS,2021-10-03 21:47:31,64.2539,-15.2082,47.48,77,100,20.15
456,Marang,MY,2021-10-03 21:47:31,5.2056,103.2059,76.93,84,96,3.09
457,Guane,CU,2021-10-03 21:47:31,22.2025,-84.0875,84.76,63,61,8.75
458,Valle Hermoso,MX,2021-10-03 21:47:32,25.6667,-97.8333,87.66,51,94,10.67
459,Zhigansk,RU,2021-10-03 21:47:32,66.7697,123.3711,25.41,86,98,6.17
460,Pudozh,RU,2021-10-03 21:47:32,61.8099,36.5345,40.73,96,7,5.03
461,Peniche,PT,2021-10-03 21:47:33,39.3558,-9.3811,60.62,88,98,9.89
462,West Bay,KY,2021-10-03 21:47:33,19.3667,-81.4167,85.06,81,40,1.01
463,Sulangan,PH,2021-10-03 21:47:33,11.1373,123.7228,77.61,91,100,5.55
464,Kumeny,RU,2021-10-03 21:47:34,58.1089,49.9161,41.58,63,100,4.43
465,Surt,LY,2021-10-03 21:47:34,31.2089,16.5887,76.14,64,0,13.27
466,Khovu-Aksy,RU,2021-10-03 21:47:34,51.1333,93.6,19.94,72,36,3.44
467,Smirnykh,RU,2021-10-03 21:47:35,49.75,142.8333,40.48,95,100,6.8
468,Opotiki,NZ,2021-10-03 21:47:35,-38.0833,177.2833,61.39,99,100,9.78
469,Kurilsk,RU,2021-10-03 21:47:35,45.2333,147.8833,59.74,82,100,25.55
470,Kamenka,RU,2021-10-03 21:47:36,51.3223,42.7678,42.44,77,1,6.53
471,Marzuq,YE,2021-10-03 21:47:36,14.4,46.4667,76.44,58,95,8.93
472,Hecun,CN,2021-10-03 21:47:36,36.5333,114.1111,63.66,64,100,17.78
473,Ussel,FR,2021-10-03 21:47:37,45.55,2.3167,51.08,97,100,2.13
474,San Quintin,MX,2021-10-03 21:43:24,30.4833,-115.95,78.58,46,100,11.25
475,Saint-Joseph,RE,2021-10-03 21:47:37,-21.3667,55.6167,71.98,81,22,10.31
476,Candido Mendes,BR,2021-10-03 21:47:37,-1.4467,-45.7167,78.62,79,85,6.08
477,Tabou,CI,2021-10-03 21:47:38,4.423,-7.3528,77.85,89,66,5.88
478,Bolshaya Martynovka,RU,2021-10-03 21:47:38,47.271,41.6679,50.27,38,100,12.91
479,Porbandar,IN,2021-10-03 21:47:38,21.6422,69.6093,80.94,84,18,6.93
480,Talaya,RU,2021-10-03 21:47:39,61.3833,152.75,24.12,87,100,10.2
481,Pemba,MZ,2021-10-03 21:47:39,-12.974,40.5178,76.75,75,47,15.26
482,Seymchan,RU,2021-10-03 21:47:40,62.8833,152.4333,28.51,69,100,14.81
483,Linhares,BR,2021-10-03 21:47:40,-19.3911,-40.0722,76.01,78,73,12.12
484,Alekseyevsk,RU,2021-10-03 21:47:40,57.8406,108.3492,31.8,97,100,1.34
485,Sokol,RU,2021-10-03 21:47:41,59.4617,40.1206,37.89,93,79,3.6
486,Kendari,ID,2021-10-03 21:47:41,-3.945,122.4989,73.71,94,99,3.27
487,Martapura,ID,2021-10-03 21:47:41,-3.4167,114.85,75.29,100,90,5.75
488,Inhambane,MZ,2021-10-03 21:47:42,-23.865,35.3833,72.03,92,100,7.67
489,Goderich,CA,2021-10-03 21:43:22,43.7501,-81.7165,71.2,94,98,2.3
490,Arua,UG,2021-10-03 21:47:42,3.0201,30.9111,62.71,90,68,4.85
491,Asilah,MA,2021-10-03 21:47:43,35.465,-6.0348,67.96,76,96,9.04
492,Bria,CF,2021-10-03 21:47:43,6.5423,21.9863,67.89,95,45,2.66
493,Newcastle,AU,2021-10-03 21:46:14,-32.9272,151.7765,71.55,65,40,1.01
494,Namatanai,PG,2021-10-03 21:47:43,-3.6667,152.4333,82.67,71,96,6.71
495,Prince George,CA,2021-10-03 21:47:44,53.9166,-122.753,50.29,40,40,11.5
496,Qaqortoq,GL,2021-10-03 21:47:44,60.7167,-46.0333,41.5,75,0,8.68
497,Iglesias,IT,2021-10-03 21:47:44,39.3114,8.535,73.78,94,15,7.11
498,Cooma,AU,2021-10-03 21:47:45,-36.2333,149.1333,51.57,93,40,9.22
499,Zyryanka,RU,2021-10-03 21:47:45,65.75,150.85,24.17,88,81,7.76
500,Saint-Augustin,CA,2021-10-03 21:47:46,51.226,-58.6502,42.06,92,100,7.38
501,Takhtamygda,RU,2021-10-03 21:47:46,54.1,123.5667,27.27,82,9,2.62
502,Ostrovnoy,RU,2021-10-03 21:47:46,68.0531,39.5131,44.29,85,18,21.61
503,Korsakov,RU,2021-10-03 21:47:47,46.6328,142.7813,46.24,84,79,13.82
504,Peachland,CA,2021-10-03 21:47:47,49.7665,-119.7357,72.16,37,15,1.01
505,Carayao,PY,2021-10-03 21:47:47,-25.1833,-56.4,67.6,97,98,8.99
506,Port Augusta,AU,2021-10-03 21:47:48,-32.5,137.7667,56.71,62,4,13.65
507,Muroto,JP,2021-10-03 21:47:48,33.2833,134.15,64.44,74,3,5.91
508,Bilopillya,UA,2021-10-03 21:47:49,51.1502,34.3129,44.15,65,36,6.98
509,Port Blair,IN,2021-10-03 21:47:49,11.6667,92.75,80.11,82,24,7.07
510,Halifax,CA,2021-10-03 21:47:01,44.6453,-63.5724,59.05,76,100,6.91
511,Kuandian,CN,2021-10-03 21:47:49,40.7286,124.7847,62.58,98,100,4.12
512,Khandyga,RU,2021-10-03 21:47:50,62.6667,135.6,25.95,92,7,2.77
513,Arman,RU,2021-10-03 21:47:50,59.7,150.1667,38.01,59,100,15.99
514,Katete,UG,2021-10-03 21:47:50,-0.7818,29.7544,62.28,93,88,1.79
515,Wajima,JP,2021-10-03 21:47:51,37.4,136.9,71.28,67,2,9.28
516,Oga,IT,2021-10-03 21:47:51,46.4631,10.347,50.68,95,99,6.29
517,Taltal,CL,2021-10-03 21:47:51,-25.4,-70.4833,62.42,69,17,6.6
518,Falam,MM,2021-10-03 21:47:52,22.9167,93.6833,60.6,98,100,3.38
519,Naples,IT,2021-10-03 21:46:05,40.8333,14.25,70.77,82,0,1.01
520,Alice Springs,AU,2021-10-03 21:47:52,-23.7,133.8833,54.95,47,0,0.0
521,Lamont,US,2021-10-03 21:47:53,35.2597,-118.9143,97.47,8,1,7.49
522,Toba,JP,2021-10-03 21:47:53,34.4833,136.85,73.29,77,1,6.89
523,Jardim,BR,2021-10-03 21:47:53,-21.4803,-56.1381,78.51,73,48,7.96
524,Garhshankar,IN,2021-10-03 21:47:54,31.2167,76.1333,73.54,83,18,4.36
525,Los Llanos De Aridane,ES,2021-10-03 21:47:54,28.6585,-17.9182,67.75,78,0,13.8
526,Tigil,RU,2021-10-03 21:47:54,57.8,158.6667,41.79,92,100,13.11
527,Tammisaari,FI,2021-10-03 21:47:55,59.9736,23.4339,55.47,85,100,17.07
528,Saint Pete Beach,US,2021-10-03 21:47:55,27.7253,-82.7412,89.65,59,1,5.01
529,Maun,BW,2021-10-03 21:47:55,-19.9833,23.4167,73.36,27,0,5.75
530,Roma,US,2021-10-03 21:47:56,43.2128,-75.4557,65.39,94,90,6.91
531,Atlantis,ZA,2021-10-03 21:47:56,-33.5667,18.4834,54.14,78,0,13.69
532,Milford,US,2021-10-03 21:47:57,41.2223,-73.0565,73.69,76,88,1.66
533,Ulladulla,AU,2021-10-03 21:47:57,-35.35,150.4667,64.87,63,60,4.25
534,Kapit,MY,2021-10-03 21:47:57,2.0167,112.9333,73.09,99,100,0.74
535,Victor Harbor,AU,2021-10-03 21:47:58,-35.5667,138.6167,55.49,75,46,1.99
536,Ust-Omchug,RU,2021-10-03 21:47:58,61.15,149.6333,19.85,94,100,8.34
537,Alpena,US,2021-10-03 21:47:58,45.0617,-83.4327,66.34,99,90,1.99
